soc,title,grp,teleworkable,emp_2022,emp_2023,emp_2024,emp_2025,median_wage_2022,median_wage_2025,emp_change_pct_22_25,emp_change_pct_22_23,emp_change_pct_23_24,emp_change_pct_24_25,wage_change_pct_22_25,routine_R,polanyi_P,intelligence_I,F_comm,F_verif,kwdm_quadrant,aioe
13-1075,Labor Relations Specialists,13,1.0,62200.0,62800.0,64590.0,64810.0,82010.0,95420.0,4.1961,0.9646,2.8503,0.3406,16.3517,-0.4889,1.7919,0.11,-0.1043,-0.0217,II,1.3348
13-1081,Logisticians,13,1.0,202970.0,228470.0,235640.0,251040.0,77520.0,82320.0,23.6833,12.5634,3.1383,6.5354,6.192,0.4161,0.2774,0.878,0.319,0.4073,IV,1.2973
13-1111,Management Analysts,13,1.0,808860.0,838140.0,893900.0,898280.0,95290.0,101860.0,11.0551,3.6199,6.6528,0.49,6.8947,-0.4587,1.3775,0.9185,0.3266,-0.2396,III,1.4324
13-1141,"Compensation, Benefits, and Job Analysis Specialists",13,1.0,93550.0,99850.0,102370.0,112380.0,67780.0,78210.0,20.1283,6.7344,2.5238,9.7783,15.388,0.93,-0.1283,0.0687,0.1669,-0.514,III,1.441
13-1151,Training and Development Specialists,13,1.0,367180.0,403480.0,436610.0,458300.0,63080.0,69280.0,24.8162,9.8862,8.2111,4.9678,9.8288,-0.6914,1.0257,0.0059,-0.3672,-0.9001,I,1.1984
13-1161,Market Research Analysts and Marketing Specialists,13,1.0,798620.0,846370.0,861140.0,899580.0,68230.0,78760.0,12.6418,5.9791,1.7451,4.4639,15.4331,-0.4924,-0.4632,1.1052,-1.2199,0.0833,II,1.4268
13-1199,"Business Operations Specialists, All Other",13,1.0,1081230.0,1103440.0,1128200.0,1087090.0,75990.0,83050.0,0.542,2.0541,2.2439,-3.6439,9.2907,-0.2459,0.4042,0.414,-0.4805,-0.2846,I,1.0477
13-2031,Budget Analysts,13,1.0,48430.0,47310.0,47170.0,47160.0,82260.0,91640.0,-2.6223,-2.3126,-0.2959,-0.0212,11.4029,0.3725,-0.9966,0.6832,0.9706,0.2035,IV,1.503
13-2041,Credit Analysts,13,1.0,71960.0,73200.0,67370.0,64390.0,78850.0,83510.0,-10.5197,1.7232,-7.9645,-4.4233,5.91,0.9644,-1.2,0.7416,-0.7463,-1.6239,I,1.3453
13-2052,Personal Financial Advisors,13,1.0,283060.0,272190.0,270480.0,266800.0,95390.0,105070.0,-5.7444,-3.8402,-0.6282,-1.3605,10.1478,-0.0473,0.7876,0.8142,-1.3145,-0.4539,I,1.4007
13-2053,Insurance Underwriters,13,1.0,105900.0,101310.0,107820.0,105420.0,76230.0,81370.0,-0.4533,-4.3343,6.4258,-2.2259,6.7428,0.1752,0.1015,0.1165,0.5248,0.5107,IV,1.3267
13-2061,Financial Examiners,13,1.0,63370.0,63440.0,62830.0,67830.0,82210.0,94160.0,7.038,0.1105,-0.9615,7.958,14.5359,1.1011,1.4635,1.242,0.4307,-0.0418,III,1.5261
13-2071,Credit Counselors,13,1.0,29090.0,27950.0,28110.0,27770.0,47320.0,52230.0,-4.5376,-3.9189,0.5725,-1.2095,10.3762,0.5983,-0.0255,0.101,-0.364,-0.0822,I,1.3854
13-2099,"Financial Specialists, All Other",13,1.0,127020.0,122730.0,127450.0,132130.0,73810.0,81100.0,4.023,-3.3774,3.8458,3.672,9.8767,0.3912,0.1319,1.1199,-0.459,0.4715,II,1.3614
15-1211,Computer Systems Analysts,15,,505210.0,498810.0,497800.0,519530.0,102240.0,105850.0,2.8345,-1.2668,-0.2025,4.3652,3.5309,0.1562,0.1037,0.9509,-0.0711,-0.1514,I,
15-1212,Information Security Analysts,15,,163690.0,175350.0,179430.0,190650.0,112000.0,129180.0,16.4702,7.1232,2.3268,6.2531,15.3393,0.3765,-0.7625,0.7829,-0.5872,0.2401,II,
15-1221,Computer and Information Research Scientists,15,,33780.0,35210.0,38480.0,37200.0,136620.0,140300.0,10.1243,4.2333,9.2871,-3.3264,2.6936,-0.3459,-0.7236,1.0637,-0.1108,0.5313,II,
15-1231,Computer Network Support Specialists,15,,168920.0,158720.0,146450.0,146190.0,68050.0,76220.0,-13.4561,-6.0384,-7.7306,-0.1775,12.0059,0.0591,-0.3997,-0.1737,0.7511,0.6893,IV,
15-1232,Computer User Support Specialists,15,,696830.0,689700.0,697210.0,717190.0,57890.0,61860.0,2.9218,-1.0232,1.0889,2.8657,6.8578,-0.5321,-0.9014,0.0788,0.2745,1.5415,IV,
15-1241,Computer Network Architects,15,,173920.0,174100.0,177010.0,179740.0,126900.0,134050.0,3.3464,0.1035,1.6715,1.5423,5.6344,0.4767,0.2728,0.19,-0.2365,0.486,II,
15-1242,Database Administrators,15,,80520.0,76140.0,73180.0,69990.0,99890.0,104620.0,-13.0775,-5.4396,-3.8876,-4.3591,4.7352,-0.3123,-0.9442,0.5097,-1.6915,1.9005,II,
15-1243,Database Architects,15,,62470.0,59920.0,64770.0,67140.0,134870.0,139500.0,7.4756,-4.082,8.0941,3.6591,3.4329,0.3706,-0.8115,0.6458,-1.4091,0.4773,II,
15-1244,Network and Computer Systems Administrators,15,,325930.0,323020.0,318570.0,314340.0,90520.0,99130.0,-3.556,-0.8928,-1.3776,-1.3278,9.5117,0.1906,-0.8359,0.1291,-0.3565,-0.3914,I,
15-1251,Computer Programmers,15,,132740.0,120370.0,109870.0,92230.0,97800.0,100390.0,-30.5183,-9.319,-8.7231,-16.0553,2.6483,1.6833,-1.1866,0.6254,-0.7802,-0.0515,I,
15-1252,Software Developers,15,,1534790.0,1656880.0,1654440.0,1687890.0,127260.0,135980.0,9.9753,7.9548,-0.1473,2.0218,6.8521,-0.1063,-1.3571,0.2386,-2.5768,0.5986,II,
15-1253,Software Quality Assurance Analysts and Testers,15,,196420.0,203040.0,199800.0,186740.0,99620.0,104300.0,-4.9282,3.3703,-1.5957,-6.5365,4.6979,0.5649,-0.7618,0.8859,-0.3826,0.6568,II,
15-1254,Web Developers,15,,88620.0,85350.0,78860.0,70190.0,78580.0,92650.0,-20.7967,-3.6899,-7.604,-10.9942,17.9053,0.4068,-0.921,-0.1502,-0.8939,1.228,II,
15-1255,Web and Digital Interface Designers,15,,97350.0,111060.0,111400.0,113330.0,83240.0,104000.0,16.415,14.0832,0.3061,1.7325,24.9399,0.5071,-0.3538,0.4834,0.0756,-1.3556,I,
15-1299,"Computer Occupations, All Other",15,,416320.0,437170.0,439380.0,435370.0,98740.0,116580.0,4.5758,5.0082,0.5055,-0.9126,18.0677,0.3951,-0.2383,0.4925,-0.6618,0.0496,II,
15-2011,Actuaries,15,1.0,25010.0,25470.0,28340.0,26670.0,113990.0,130000.0,6.6373,1.8393,11.2682,-5.8927,14.0451,0.7201,-0.4595,1.7214,-1.0487,0.0533,II,1.5165
15-2031,Operations Research Analysts,15,1.0,105080.0,117880.0,107760.0,108510.0,85720.0,88940.0,3.2642,12.1812,-8.585,0.696,3.7564,-0.0459,-1.1587,1.643,-1.4078,-0.9986,I,1.4
15-2041,Statisticians,15,1.0,30780.0,29950.0,29800.0,29030.0,98920.0,105650.0,-5.6855,-2.6966,-0.5008,-2.5839,6.8035,-0.2366,-1.1276,1.6274,-1.5095,0.3505,II,1.3827
15-2051,Data Scientists,15,,159630.0,192710.0,233440.0,262440.0,103500.0,120230.0,64.4052,20.7229,21.1354,12.4229,16.1643,0.3084,-0.6494,1.1486,-1.1378,-0.4519,I,
17-1011,"Architects, Except Landscape and Naval",17,1.0,107490.0,111170.0,111140.0,106770.0,82840.0,99280.0,-0.6698,3.4236,-0.027,-3.932,19.8455,0.6497,0.7008,0.8478,0.1552,0.66,IV,1.0471
17-1012,Landscape Architects,17,1.0,18120.0,20370.0,19580.0,19600.0,73210.0,79870.0,8.1678,12.4172,-3.8783,0.1021,9.0971,0.4838,0.7171,0.408,-0.4018,-0.0949,I,1.0344
17-1021,Cartographers and Photogrammetrists,17,1.0,13270.0,12330.0,12790.0,14260.0,71890.0,81390.0,7.4604,-7.0836,3.7307,11.4934,13.2146,0.51,-1.0031,0.0296,-0.045,0.8618,II,0.817
17-1022,Surveyors,17,1.0,47770.0,50740.0,53080.0,50830.0,63080.0,75440.0,6.4057,6.2173,4.6117,-4.2389,19.5942,0.7765,-0.3858,1.2384,-0.4777,1.798,II,0.1461
17-2011,Aerospace Engineers,17,1.0,61580.0,66660.0,68440.0,67710.0,126880.0,134960.0,9.9545,8.2494,2.6703,-1.0666,6.3682,-0.5775,-0.1276,1.437,-0.1672,0.8977,II,1.3387
17-2031,Bioengineers and Biomedical Engineers,17,1.0,19210.0,19320.0,21860.0,23480.0,99550.0,109370.0,22.228,0.5726,13.147,7.4108,9.8644,-0.0588,-0.3608,1.3436,-1.3558,0.2401,II,0.9874
17-2051,Civil Engineers,17,1.0,307570.0,327950.0,355410.0,367840.0,89940.0,100840.0,19.5955,6.6261,8.3732,3.4974,12.1192,0.3704,0.3354,1.1278,0.1036,0.6243,IV,1.2829
17-2061,Computer Hardware Engineers,17,1.0,74640.0,82660.0,75710.0,76660.0,132360.0,161740.0,2.7063,10.7449,-8.4079,1.2548,22.197,0.0411,-0.7732,1.0463,-1.0636,0.8264,II,1.1418
17-2071,Electrical Engineers,17,1.0,182210.0,185430.0,188790.0,198750.0,103320.0,120630.0,9.0774,1.7672,1.812,5.2757,16.7538,-0.4658,0.0295,1.1336,0.4915,0.5589,IV,1.1267
17-2072,"Electronics Engineers, Except Computer",17,1.0,106640.0,96410.0,93940.0,96900.0,108170.0,130220.0,-9.1335,-9.593,-2.562,3.1509,20.3846,-0.5423,-0.1927,0.7096,-0.6798,0.786,II,0.6655
17-2081,Environmental Engineers,17,1.0,45440.0,39880.0,37950.0,38340.0,96530.0,107110.0,-15.625,-12.2359,-4.8395,1.0277,10.9603,0.2801,0.3622,0.7922,-0.5703,-0.0312,II,1.3436
17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17,1.0,21520.0,22510.0,23220.0,21450.0,100660.0,115160.0,-0.3253,4.6004,3.1542,-7.6227,14.4049,-0.1418,0.4188,0.6484,-0.256,0.7376,II,0.9949
17-2112,Industrial Engineers,17,1.0,321400.0,332870.0,350230.0,365740.0,96350.0,102440.0,13.7959,3.5688,5.2152,4.4285,6.3207,-0.3153,-0.1713,0.9711,-0.108,0.4086,II,1.1379
17-2141,Mechanical Engineers,17,1.0,277560.0,281290.0,286760.0,296810.0,96310.0,104110.0,6.9354,1.3439,1.9446,3.5047,8.0988,-0.0724,-0.1978,0.9969,-0.4734,0.2676,II,1.0047
17-2171,Petroleum Engineers,17,1.0,20540.0,20390.0,18970.0,18060.0,131800.0,144910.0,-12.074,-0.7303,-6.9642,-4.797,9.9469,-0.3248,0.5872,1.0511,1.0426,-1.5048,III,1.2478
17-2199,"Engineers, All Other",17,1.0,150420.0,150990.0,150750.0,154070.0,104600.0,122930.0,2.4265,0.3789,-0.159,2.2023,17.5239,-0.2058,-0.2975,0.8515,-0.5259,0.682,II,0.7876
17-3012,Electrical and Electronics Drafters,17,1.0,20930.0,20680.0,20020.0,17920.0,64240.0,76870.0,-14.3813,-1.1945,-3.1915,-10.4895,19.6606,1.1564,-1.0492,-0.3924,0.0756,0.4295,II,0.9102
17-3013,Mechanical Drafters,17,1.0,47540.0,44850.0,39900.0,39960.0,61310.0,71550.0,-15.9445,-5.6584,-11.0368,0.1504,16.702,-0.2727,-1.3682,-1.2531,-1.07,0.5484,II,0.841
17-3022,Civil Engineering Technologists and Technicians,17,1.0,62350.0,63560.0,62130.0,68520.0,59630.0,64950.0,9.8957,1.9407,-2.2498,10.2849,8.9217,0.8143,-0.2298,0.3462,0.5838,0.9066,IV,0.9323
19-1013,Soil and Plant Scientists,19,1.0,16010.0,15800.0,16600.0,15730.0,65730.0,78850.0,-1.7489,-1.3117,5.0633,-5.241,19.9604,-0.5531,-0.408,1.1442,-1.3457,0.2315,II,0.6321
19-1023,Zoologists and Wildlife Biologists,19,1.0,17410.0,17100.0,16920.0,18120.0,67430.0,76780.0,4.0781,-1.7806,-1.0526,7.0922,13.8662,0.1474,0.9927,0.7684,-0.2977,0.318,II,0.3176
19-1029,"Biological Scientists, All Other",19,1.0,55300.0,61220.0,59710.0,55850.0,87300.0,98920.0,0.9946,10.7052,-2.4665,-6.4646,13.3104,-0.6275,-0.0114,1.7353,-1.1869,0.3546,II,1.0102
19-1031,Conservation Scientists,19,1.0,22880.0,22790.0,25590.0,25950.0,64460.0,73010.0,13.4178,-0.3934,12.2861,1.4068,13.264,0.0307,0.6245,0.0829,-0.7024,-1.0395,I,0.069
19-1042,"Medical Scientists, Except Epidemiologists",19,1.0,110550.0,136620.0,156300.0,172340.0,99930.0,103410.0,55.8933,23.5821,14.4049,10.2623,3.4824,0.2138,-0.1084,1.1486,0.6022,1.7146,IV,1.2799
19-2012,Physicists,19,1.0,18840.0,18350.0,21340.0,20430.0,142850.0,172250.0,8.4395,-2.6008,16.2943,-4.2643,20.581,-1.3094,-0.6261,1.8346,-2.2694,-1.1836,I,1.3457
19-2041,"Environmental Scientists and Specialists, Including Health",19,1.0,77270.0,80730.0,84930.0,89250.0,76480.0,82220.0,15.5041,4.4778,5.2025,5.0865,7.5052,-0.4119,-0.0365,1.0059,-0.9023,-0.8104,I,1.0141
19-2042,"Geoscientists, Except Hydrologists and Geographers",19,1.0,25230.0,24620.0,22510.0,23470.0,87480.0,101920.0,-6.9758,-2.4178,-8.5703,4.2648,16.5066,-0.158,-0.2379,1.4074,-1.3581,-0.2659,I,0.7143
19-2099,"Physical Scientists, All Other",19,1.0,19820.0,20820.0,22580.0,22300.0,107970.0,122570.0,12.5126,5.0454,8.4534,-1.24,13.5223,0.2151,-0.4741,1.5959,-1.6482,0.5215,II,1.1402
19-3011,Economists,19,1.0,16370.0,16420.0,15880.0,17790.0,113940.0,124720.0,8.6744,0.3054,-3.2887,12.0277,9.4611,-1.5022,-1.5943,1.2678,-2.6484,-0.0335,I,1.4038
19-3039,"Psychologists, All Other",19,1.0,13900.0,14480.0,17790.0,18820.0,106420.0,110840.0,35.3957,4.1727,22.8591,5.7898,4.1534,-1.1201,0.745,1.896,-0.2144,1.0455,II,1.3899
19-3099,"Social Scientists and Related Workers, All Other",19,1.0,33210.0,35210.0,36970.0,37100.0,88900.0,101110.0,11.7133,6.0223,4.9986,0.3516,13.7345,-0.0019,0.1863,1.0047,-0.8241,-0.778,I,1.328
19-4061,Social Science Research Assistants,19,1.0,28720.0,30890.0,32940.0,30640.0,50470.0,61990.0,6.6852,7.5557,6.6365,-6.9824,22.8254,1.0159,-1.4472,0.4686,-2.3492,-0.9425,I,1.2047
19-4099,"Life, Physical, and Social Science Technicians, All Other",19,1.0,70770.0,72230.0,71400.0,73910.0,50290.0,62280.0,4.4369,2.063,-1.1491,3.5154,23.8417,0.9718,-1.1841,0.1397,-0.7991,1.2093,II,0.4501
21-1012,"Educational, Guidance, and Career Counselors and Advisors",21,1.0,308000.0,327660.0,342350.0,353310.0,60140.0,64330.0,14.711,6.3831,4.4833,3.2014,6.9671,0.3491,1.075,0.3389,1.3424,-0.4606,III,0.9739
21-1013,Marriage and Family Therapists,21,1.0,62080.0,63340.0,65870.0,66740.0,56570.0,66940.0,7.5064,2.0296,3.9943,1.3208,18.3313,-1.1612,0.9083,-0.1164,1.1884,-1.416,III,1.3674
21-1015,Rehabilitation Counselors,21,1.0,82420.0,84750.0,88930.0,94740.0,39990.0,46850.0,14.9478,2.827,4.9322,6.5332,17.1543,0.3711,0.9932,-0.2868,1.0349,-0.0797,III,0.5025
21-1092,Probation Officers and Correctional Treatment Specialists,21,1.0,89920.0,85870.0,86820.0,89390.0,59860.0,66270.0,-0.5894,-4.504,1.1063,2.9601,10.7083,0.7087,0.8676,-0.212,1.2404,1.1719,IV,0.5272
21-2011,Clergy,21,1.0,53140.0,56640.0,58080.0,57200.0,55550.0,60810.0,7.6402,6.5864,2.5424,-1.5152,9.4689,-0.8701,1.6744,-0.361,0.4871,0.1502,IV,1.2826
21-2021,"Directors, Religious Activities and Education",21,1.0,24030.0,23270.0,21460.0,22160.0,49380.0,52100.0,-7.7819,-3.1627,-7.7783,3.2619,5.5083,-2.4869,1.4462,-0.4759,-1.7046,-3.2066,I,1.2109
23-1011,Lawyers,23,1.0,707160.0,731340.0,747750.0,754500.0,135740.0,159670.0,6.6944,3.4193,2.2438,0.9027,17.6293,-1.3922,1.7661,1.237,0.2911,1.1333,IV,1.3288
23-1012,Judicial Law Clerks,23,1.0,15540.0,14680.0,13220.0,13290.0,57490.0,64920.0,-14.4788,-5.5341,-9.9455,0.5295,12.924,1.0586,-2.0061,0.9676,-0.1083,-0.2914,I,1.463
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23,1.0,12490.0,14670.0,16230.0,16370.0,94990.0,117860.0,31.0649,17.454,10.6339,0.8626,24.0762,-0.026,-0.1075,0.9191,0.2456,0.2812,IV,1.3747
23-2011,Paralegals and Legal Assistants,23,1.0,345240.0,354890.0,367220.0,392880.0,59200.0,62890.0,13.7991,2.7952,3.4743,6.9876,6.2331,0.3704,-0.9102,-0.6287,0.7835,0.0937,IV,1.2921
23-2093,"Title Examiners, Abstractors, and Searchers",23,1.0,53680.0,49760.0,48170.0,48580.0,50490.0,58650.0,-9.5007,-7.3025,-3.1953,0.8512,16.1616,-0.4283,-0.9666,-0.236,0.4321,1.1956,IV,1.28
25-1011,"Business Teachers, Postsecondary",25,1.0,78410.0,82980.0,81780.0,82150.0,88790.0,99080.0,4.7698,5.8283,-1.4461,0.4524,11.5891,-1.5641,-0.9761,0.3311,-1.2223,-1.4843,I,1.3493
25-1021,"Computer Science Teachers, Postsecondary",25,1.0,33870.0,36150.0,36240.0,35480.0,84760.0,96980.0,4.7535,6.7316,0.249,-2.0971,14.4172,-1.5975,-0.1275,0.8023,0.327,-0.7588,III,1.2778
25-1022,"Mathematical Science Teachers, Postsecondary",25,1.0,46560.0,48230.0,48820.0,47670.0,77420.0,79940.0,2.384,3.5868,1.2233,-2.3556,3.255,-0.3167,-0.8808,0.5003,-0.6554,-0.3146,I,1.3387
25-1032,"Engineering Teachers, Postsecondary",25,1.0,36010.0,38370.0,39910.0,40270.0,103550.0,109270.0,11.83,6.5537,4.0136,0.902,5.5239,-1.5591,-0.213,1.1159,-0.7263,-0.5656,I,1.3511
25-1042,"Biological Science Teachers, Postsecondary",25,1.0,49920.0,52050.0,53250.0,50190.0,81650.0,84620.0,0.5409,4.2668,2.3055,-5.7465,3.6375,-2.0004,-1.1771,1.0622,0.7183,0.7204,IV,1.2277
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25,1.0,11150.0,11770.0,11480.0,9900.0,97770.0,103170.0,-11.2108,5.5605,-2.4639,-13.7631,5.5232,-1.3568,-0.3116,0.7086,-0.5869,0.0691,II,1.3062
25-1054,"Physics Teachers, Postsecondary",25,1.0,12860.0,14030.0,13590.0,13090.0,86550.0,100310.0,1.7885,9.098,-3.1361,-3.6792,15.8983,-1.924,-0.6967,0.7619,-0.802,-1.1137,I,1.0442
25-1063,"Economics Teachers, Postsecondary",25,1.0,11640.0,12210.0,12420.0,11560.0,103930.0,123920.0,-0.6873,4.8969,1.7199,-6.9243,19.2341,-1.8173,-1.661,0.4438,-1.4377,-1.2221,I,1.319
25-1065,"Political Science Teachers, Postsecondary",25,1.0,15190.0,17090.0,17170.0,16970.0,83770.0,98070.0,11.7182,12.5082,0.4681,-1.1648,17.0706,-1.9793,-0.7517,0.028,-0.5846,-1.5714,I,1.3684
25-1066,"Psychology Teachers, Postsecondary",25,1.0,40050.0,40610.0,41610.0,41530.0,78810.0,80340.0,3.6954,1.3983,2.4624,-0.1923,1.9414,-1.466,0.1381,0.4213,-0.3506,-0.5124,I,1.3337
25-1067,"Sociology Teachers, Postsecondary",25,1.0,12030.0,12870.0,12380.0,11850.0,78970.0,84290.0,-1.4963,6.9825,-3.8073,-4.2811,6.7367,-1.4389,-0.1391,0.6606,-0.6895,-0.9799,I,1.3492
25-1071,"Health Specialties Teachers, Postsecondary",25,1.0,207700.0,225360.0,229720.0,221270.0,100300.0,107310.0,6.5335,8.5026,1.9347,-3.6784,6.989,-1.8637,0.214,0.2775,0.9114,0.6539,IV,0.9248
25-1072,"Nursing Instructors and Teachers, Postsecondary",25,1.0,69190.0,72700.0,74250.0,77960.0,78580.0,80250.0,12.6752,5.073,2.132,4.9966,2.1252,0.0847,1.0775,0.726,0.7812,1.4471,IV,0.5171
25-1081,"Education Teachers, Postsecondary",25,1.0,58280.0,60860.0,59090.0,60830.0,66930.0,75350.0,4.3754,4.4269,-2.9083,2.9447,12.5803,-1.2621,-0.2161,0.0849,0.437,0.6288,IV,1.193
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25,1.0,13900.0,13390.0,13560.0,13150.0,64990.0,76590.0,-5.3957,-3.6691,1.2696,-3.0236,17.8489,-1.1965,-0.8605,-0.221,-0.382,-0.9857,I,1.39
25-1112,"Law Teachers, Postsecondary",25,1.0,14830.0,14570.0,22800.0,20060.0,108860.0,128500.0,35.2664,-1.7532,56.4859,-12.0175,18.0415,-2.2982,-1.2117,0.3091,-0.9809,-0.9308,I,1.3564
25-1113,"Social Work Teachers, Postsecondary",25,1.0,12050.0,11730.0,13350.0,12610.0,66510.0,77570.0,4.6473,-2.6556,13.8107,-5.5431,16.6291,-1.7656,0.2979,0.272,-0.5272,-0.67,I,1.3473
25-1121,"Art, Drama, and Music Teachers, Postsecondary",25,1.0,97830.0,101500.0,97890.0,93560.0,77280.0,78620.0,-4.3647,3.7514,-3.5567,-4.4233,1.734,-1.1042,0.6473,-0.5694,-0.4226,-0.8254,I,0.7583
